ID,Name,Parent,URL,Summary
LEA-EXE-1,"How to Create, Clone, Delete, and Manage Dashboards in HubSpot",Executive Strategy,https://knowledge.hubspot.com/dashboards/manage-your-dashboards,"Learn how to manage your dashboards in your HubSpot account. You can create new dashboards, clone, delete, rename existing dashboards, and change the owner of an existing dashboard.… Navigate to Reporting > Dashboards. In the upper right, click Create dashboard. You'll be brought to the dashboard library. In your HubSpot account, navigate to Reporting > Reports. Click the Create dropdown menu, then select Create dashboard.…..."
LEA-EXE-5,Use the updated report viewer and dashboards,Executive Strategy,https://knowledge.hubspot.com/reports/use-the-updated-report-viewer-and-dashboards,"Users with a Starter subscription can use the reporting analytics suite and dashboards to learn more about their company's data.… If you have a Starter subscription, you can access a curated set of reporting templates and dashboards that display different analytics. View report templates To view report templates: In your HubSpot account, navigate to Reporting > Reports. In the left sidebar menu, reports are organized… into categories under each analytics suite. Select the analytics suite you want to work in (e.g., Marketing, Sales, or…..."
LEA-EXE-6,Use dashboards in the mobile app,Executive Strategy,https://knowledge.hubspot.com/dashboards/use-dashboards-in-the-mobile-app,"Manage and create HubSpot dashboards and reports on the go with the mobile app, using intuitive controls and AI-powered features for seamless performance tracking.… You can view your dashboards and create reports in the HubSpot mobile app using your mobile phone. This can be useful if you're on the go and need to review your performance. View and filter your dashboards in the mobile app Open the HubSpot app on your iOS or Android device. Tap dashboards"
LEA-EXE-6,Analyze your campaign ROI,Executive Strategy,https://knowledge.hubspot.com/campaigns/analyze-your-campaign-roi,Learn how to review and analyze your campaign ROI report.… Use the campaign ROI report to measure the effectiveness of your campaigns. You can also configure your ROI calculation to determine how exactly you want to measure the effectiveness of your campaigns. You can also further analyze your campaigns performance in the campaigns tool. Learn more about...
LEA-EXE-1,Overview of imports,Executive Strategy,https://knowledge.hubspot.com/import-and-export/get-started-with-imports,"Overview of HubSpot imports, including file formatting, sample files, import methods, and how to review, troubleshoot, and repeat imports.… Thank you for your feedback, it means a lot to us. This form is used for documentation feedback only. Learn how to get help with HubSpot..."
LEA-EXE-2,Overview of the conversations inbox,Executive Strategy,https://knowledge.hubspot.com/inbox/overview-of-the-conversations-inbox,"moving channels connected to the conversation inbox to help desk. Using the inbox When a visitor sends an email, starts a chat, or submits a form, you can reply to them in the inbox. If you're chatting with a visitor who is new to your business, you can create a contact record to add them to your… When a visitor sends an email, starts a chat, or submits a form, you can reply to them in the inbox. If you're chatting with a visitor who is new to your business, you can create a contact record to add them to your database. If the contact has messaged your team before, you'll see known… Conversations is a tool in HubSpot where you and your team can view, manage, and reply to incoming messages from multiple channels..."
LEA-EXE-3,Overview of email authentication,Executive Strategy,https://knowledge.hubspot.com/marketing-email/overview-of-email-authentication,"three separate DNS record types in your DNS provider's settings: DKIM, SPF, and DMARC. This article provides an overview of what these records are and how their associated authentication protocols work. Learn more about connecting an email sending domain. Please note: your HubSpot account manager… the DMARC record in your DNS provider, all receiving email servers can authenticate incoming emails from your domain and handle any failures according to the policy you specified. Example policies You can customize your DMARC policy to fit your business needs. Here are a few examples: Neutral policy v… to your business needs and your DNS provider. You should consult your IT administrator or whoever manages your DNS…… This…..."
LEA-EXE-4,Overview of email deliverability,Executive Strategy,https://knowledge.hubspot.com/marketing-email/overview-of-email-deliverability,"sending settings, provide best practices for migrating your existing contacts and ensuring they're engaged with your emails, and recommend how to analyze your email sending performance. Set up allowlisting and configure your DNS records If your business has implemented security settings that prevent… Learn about email deliverability best practices for new senders..."
LEA-EXE-5,Overview of approvals in HubSpot,Executive Strategy,https://knowledge.hubspot.com/account-management/overview-of-approvals-in-hubspot,"Understand which HubSpot features allow you to set up approvals in HubSpot… Approvals in HubSpot help teams review and authorize changes before actions are finalized. Depending on the tool, approvals can require designated users to review records, content, exports, quotes, or marketing assets before they move forward. Using approvals ensures accountability, maintains..."
LEA-EXE-6,Understand your automation overview,Executive Strategy,https://knowledge.hubspot.com/workflows/understand-your-automation-overview,"Learn how to understand your automation overview page.… From your automation overview page, you can use Breeze, HubSpot's AI, to create new automations. You can also get recommendations for creating different automations, and review an overview of all automation tools in your HubSpot account. Please note: you can manage AI feature access in your AI..."
LEA-DEP-1,Manage user permissions,Department Heads,https://knowledge.hubspot.com/user-management/manage-user-permissions,"Learn how to make changes to permissions for users in your HubSpot account. You can do this individually or in bulk.… Permissions define how users can work within HubSpot tools they have access to through their seat. Set permissions to control what users can view, create, edit, or delete in an account. For example, you can give a sales rep permission to communicate only with contacts they own, while allowing..."
LEA-DEP-2,Set up goal permissions,Department Heads,https://knowledge.hubspot.com/goals/set-up-goal-permissions,"You can adjust user permissions for goals to control who can edit and view them.… If you are a Super Admin, you can now control who can view and edit sales goals, service goals, marketing goals, and custom goals through the new Goals permission. For detailed information about what View and Edit permissions allow for goals, learn more in HubSpot’s user permissions guide. How… is my access affected with the introduction of the Goals permission? With the introduction of this permission, some users may gain or lose access to goals they are a part of. You should be aware of the following scenarios that may require you to adjust your user's permissions: Revenue…… ..."
LEA-DEP-3,HubSpot user permissions guide,Department Heads,https://knowledge.hubspot.com/user-management/hubspot-user-permissions-guide,"A comprehensive overview of HubSpot's user permissions settings.… Permissions define how users can work within HubSpot tools they have access to through their seat. Super Admins can set user permissions to control what users can view, create, edit, or delete in an account. For example, you can give a sales rep permission to communicate only with contacts they own… While allowing a sales manager to communicate with all contacts. You can also limit edit access to properties and assign content access for specific users. Permissions required Super Admin or users with Add and edit users permissions are…… ..."
LEA-DEP-4,View user permissions history,Department Heads,https://knowledge.hubspot.com/user-management/view-user-permissions-history,"Learn how to view a user's permission history to troubleshoot permission issues or perform a permissions audit.… Super admins can view a user's permissions history to audit who had permissions and when. This can be helpful when troubleshooting permissions issues or when needing to audit permissions for security compliance. To view a user's permission history: In your HubSpot account, click the settings..."
LEA-DEP-5,Resolve a 'Request for Integration Permissions' error,Department Heads,https://knowledge.hubspot.com/integrations/resolve-a-request-for-integration-permissions-error,"Learn how to resolve a 'Request for Integration Permissions' error that occurs when you attempt to connect an app to HubSpot.… When you try to connect an integration to HubSpot, you may encounter a Request for Integration Permissions error. This type of error occurs because certain integrations require specific user roles or account-wide tools to connect to HubSpot. Users may encounter the following errors when attempting… Couldn't complete the connection. You don’t have permission to connect this integration. What the error means The HubSpot user attempting to connect the integration doesn't have the necessary user roles or permissions to authorize the required scopes requested by the integration. How to resolve..."
LEA-DEP-6,Assign domain publishing permissions to teams,Department Heads,https://knowledge.hubspot.com/domains-and-urls/assign-domain-publishing-permissions-to-teams,"You can assign publishing permissions for connected subdomains to teams. This simplifies the publishing process for large organizations with different teams publishing content on the same content tools. Before you get started Before you begin working with this feature, make sure to fully understand… to their team or are unassigned, users must have Publishing permissions. Understand limitations & considerations To assign a domain to a team, a Marketing Hub or Content Hub Enterprise subscription is required. If a user selects a subdomain in the Settings tab of the content editor that they don't have..."
REV-REV-1,Report on revenue,RevOps Leadership,https://knowledge.hubspot.com/reports/how-do-i-report-on-revenue-in-hubspot,Learn about the reports you can use to evaluate revenue.… You can report on revenue in HubSpot by adding the following standard reports from the reports library to your dashboard. Professional or Enterprise users can customize these reports or create a custom report. Companies Revenue by First Conversion: the total company revenue from the specified time...
REV-REV-2,Analyze payments revenue,RevOps Leadership,https://knowledge.hubspot.com/payments/analyze-payments-revenue,"Analyze your payments revenue with HubSpot's Gross payment revenue dashboard. Learn how to create, customize, and view detailed reports on your payment metrics.… a Gross Payment Revenue dashboard to report on earned revenue. Use the dashboard to analyze total gross revenue across payments, gross revenue by highest and lowest-performing products, and the top-performing sales reps by quarterly gross revenue. You can also customize the reports further, create… custom payment reports…..."
REV-REV-3,Track recurring revenue in HubSpot,RevOps Leadership,https://knowledge.hubspot.com/reports/track-recurring-revenue-with-revenue-analytics,"When managing recurring services and products in HubSpot, analyze and track the projected value of a deal amount over time with the revenue analytics report.… If you manage recurring services and products in HubSpot, you can analyze and track the projected value of a deal amount over time with the revenue analytics report. The revenue analytics tool enables you to track how much revenue you're generating or losing in a specific time range, to better..."
REV-REV-4,Analyze revenue attribution for content,RevOps Leadership,https://knowledge.hubspot.com/website-and-landing-pages/analyze-revenue-attribution-for-content,"Learn more about attributing closed won revenue to interactions with your blog posts, landing and website pages, and emails.… With revenue attribution, you can analyze how much closed won revenue can be attributed to a specific page, blog post, or marketing email. You can also review the revenue attribution for within the campaigns tool. Learn more about using multi-touch revenue attribution reporting. Navigate to your… : In your HubSpot account, navigate to Content > Case Studies. Learn more about case studies or opting your account into beta features like case studies. Click the name of the…… will…..."
REV-REV-5,Create topics for SEO strategy,RevOps Leadership,https://knowledge.hubspot.com/seo/create-topics-for-your-seo-strategy,"engines understand what your website is about. In the long term, this strategy improves how your content performs in search results. Please note: creating topic clusters in HubSpot does not affect your website's SEO directly. Understand topic-based content Creating content based on clearly defined topics… Set up a new topic with the SEO tool, which includes setting up a topic with corresponding subtopics and related content. This content can come from all HubSpot content (blog posts, landing pages and website pages) and externally hosted content as well..."
