ID,Name,Parent,URL
LEA-EXE-1,Share or export reports and dashboards,Executive Strategy,https://knowledge.hubspot.com/dashboard/email-or-export-reports-and-dashboards
LEA-EXE-2,"How to Create, Clone, Delete, and Manage Dashboards in HubSpot",Executive Strategy,https://knowledge.hubspot.com/dashboards/manage-your-dashboards
LEA-EXE-3,Report on performance,Executive Strategy,https://knowledge.hubspot.com/get-started/report-on-performance
LEA-EXE-4,Use dashboards in the mobile app,Executive Strategy,https://knowledge.hubspot.com/dashboards/use-dashboards-in-the-mobile-app
LEA-EXE-5,Reporting & Data,Executive Strategy,https://knowledge.hubspot.com/reporting-and-data
LEA-EXE-6,Customize your dashboard,Executive Strategy,https://knowledge.hubspot.com/dashboards/customize-your-dashboards
LEA-EXE-1,Analyze your campaign ROI,Executive Strategy,https://knowledge.hubspot.com/campaigns/analyze-your-campaign-roi
LEA-EXE-2,Configure the calculation of ROI for paid ad campaigns,Executive Strategy,https://knowledge.hubspot.com/ads/configure-the-calculation-of-roi-for-paid-ad-campaigns
LEA-EXE-3,Analyze ad campaigns in HubSpot,Executive Strategy,https://knowledge.hubspot.com/ads/analyze-ad-campaigns-in-hubspot?t=1
LEA-EXE-4,Ads attribution in HubSpot,Executive Strategy,https://knowledge.hubspot.com/ads/ads-attribution-in-hubspot
LEA-EXE-5,Review and apply Google Ads recommendations in HubSpot,Executive Strategy,https://knowledge.hubspot.com/ads/review-and-apply-google-ads-recommendations
LEA-EXE-6,Track recurring revenue in HubSpot,Executive Strategy,https://knowledge.hubspot.com/reports/track-recurring-revenue-with-revenue-analytics
LEA-EXE-1,Manage your brands with HubSpot Brands,Executive Strategy,https://knowledge.hubspot.com/branding/manage-your-brands-with-hubspot-brands
LEA-EXE-2,Manage your brands HubSpot Brands,Executive Strategy,https://knowledge.hubspot.com/branding/manage-brands-with-business-unit?hubs_content=knowledge.hubspot.com/salesforce/how-do-i-map-salesforce-record-type-to-hubspot&hubs_content-cta=business+units+add-on
LEA-EXE-3,HubSpot Knowledge Base,Executive Strategy,https://knowledge.hubspot.com/
LEA-EXE-4,View and manage contracts - knowledge.hubspot.com,Executive Strategy,https://knowledge.hubspot.com/quotes/view-and-manage-contracts
LEA-EXE-5,Set up account-based marketing in HubSpot,Executive Strategy,https://knowledge.hubspot.com/branding/get-started-with-account-based-marketing-in-hubspot
